# PRN        X (m)              Y (m)              Z (m)
C 3    -23717437.712    -34582073.444     -5787639.086
C 4    -42614454.807    -10457060.682     -2294281.432
C 4    -42993172.438    -13567890.631     -2722105.409
C 4    -43258513.160    -15722712.469     -3047871.970
C 4    -43408520.176    -16907551.957     -3261563.821
C 4    -43450865.378    -17199053.571     -3362940.415
C 4    -43395406.575    -16694858.949     -3355341.960
C 4    -43253463.485    -15491769.991     -3244246.230
C 4    -43037852.400    -13690402.102     -3038571.854
C 4    -42762028.561    -11394188.790     -2750353.486
C 4    -42383660.557     -9091504.577     -2429816.752
C 4    -42439976.056     -8719446.936     -2395879.678
C 4    -42085778.619     -5789014.112     -1994142.478
C 4    -41714928.746     -2738476.536     -1567084.907
C 4    -41344983.478       283070.367     -1139006.400
C 4    -40995288.878      3116776.481      -735351.407
C 4    -40686198.343      5599587.432      -381324.563
C 4    -40438385.003      7569169.907      -100602.276
C 4    -40272061.065      8870276.892        86062.951
C 4    -40206162.090      9360333.219       161860.041
C 4    -40257058.788      8913706.711       114171.697
C 4    -40436433.328      7436753.569       -64419.625
C 4    -40745753.514      4908447.120      -372853.276
C 4    -41168710.676      1450722.992      -795092.460
C 4    -41665624.584     -2622366.406     -1295943.496
C 4    -42177324.317     -6832880.107     -1823872.174
C 5     12798485.034    -39320065.906     -5448736.146
C 5     13559287.145    -33066063.384     -4808409.350
C 5     14358220.655    -26479124.577     -4226108.732
C 5     14938923.236    -21688164.524     -3889888.647
C 5     15225397.823    -19368839.953     -3853042.789
C 5     15249361.459    -19258933.835     -4080674.785
C 5     15078013.625    -20811648.126     -4507910.405
C 5     14772182.155    -23489180.502     -5067748.479
C 5     14531052.249    -26732565.042     -5685366.039
C 5     14380642.886    -26826012.514     -5697844.335
C 5     13203931.335    -39809959.593     -7631620.614
C 5     13945345.193    -30423505.367     -6340898.555
C 5     13507548.091    -33939684.797     -6944492.072
C 5     13107183.403    -37093140.921     -7462998.364
C 5     12776129.128    -39675202.433     -7860886.387
C 5     12532505.764    -41557761.705     -8115064.314
C 5     12380302.153    -42695474.438     -8215759.652
C 5     12313131.866    -43127480.993     -8166430.238
C 5     12316579.852    -42981018.780     -7983997.228
C 5     12367224.970    -42471517.779     -7698943.805
C 5     13366179.810    -32886803.125     -6535499.155
C 5     12431561.939    -41892147.280     -7353806.899
C 5     12469486.840    -41580385.244     -6998783.034
C 5     12445535.431    -41827893.886     -6682149.250
C 5     12354897.325    -42665748.214     -6429799.171
C 5     12440173.064    -43464673.911     -6209221.072
C 5     12448327.641    -43465214.477     -6209153.546
C 5     12270297.303    -43478785.408     -6209955.611
C 5     13448346.226    -37257211.692     -5539621.185
C 5     12372186.760    -42756613.808     -5909600.798
C 6    -17621432.057     41026003.019      6568815.706
C 6    -13014287.695     38817144.163     14965662.054
C 6     -9240365.589     28397325.909     22340209.891
C 6     -7281345.947     12520654.729     28251959.435
C 6     -7648683.401     -4658510.470     32323827.422
C 6    -10238709.565    -18583262.341     34256071.742
C 6    -14330839.821    -25482047.474     33875792.049
C 6    -18774308.277    -23464825.524     31190931.798
C 6    -22326148.896    -13099821.237     26401995.973
C 6    -24016842.038      2783155.021     19858912.731
C 6    -23404883.399     19927986.351     11999956.107
C 6    -20669069.383     33773164.150      3316011.780
C 6    -16551006.486     40580770.924     -5647229.922
C 6    -12171347.898     38419530.656    -14277000.403
C 6     -8743190.471     27796013.009    -21929808.775
C 6     -7220781.988     11629134.496    -28008575.273
C 6     -8028660.102     -5597914.401    -32070150.657
C 6    -10951831.151    -19176463.874    -33861587.137
C 6    -15228995.952    -25478195.431    -33303414.439
C 6    -19759217.171    -22835873.413    -30448571.531
C 6    -23367989.925    -11928723.789    -25470652.711
C 6    -25090132.778      4342844.761    -18689089.296
C 6    -24444370.190     21564795.261    -10584709.916
C 6    -21591622.590     35040263.731     -1765851.169
C 7     -9959054.531    -10712375.116    -31926697.631
C 7    -13016876.332    -22911966.182    -33021778.332
C 7    -17135484.168    -27069758.823    -31846727.573
C 7    -21235254.586    -22010571.053    -28451833.117
C 7    -24201168.923     -9049764.016    -23061538.700
C 7    -25203552.676      8277745.597    -16078724.283
C 7    -23960761.456     25253432.916     -8033699.483
C 7    -20811253.193     37340175.513       492561.499
C 7    -16601608.917     41396826.638      8948383.338
C 7    -12440267.214     36388310.153     16815406.226
C 7     -9418907.182     23603726.537     23602696.501
C 7     -8329539.805      6387037.469     28844908.701
C 7     -9443512.729    -10657559.627     32148314.157
C 7    -12422429.001    -22912363.828     33257192.321
C 7    -16416565.276    -27079615.011     32096856.389
C 7    -20323767.718    -22091139.948     28774563.440
C 7    -23101047.560     -9332019.226     23525863.701
C 7    -24025785.204      7798759.298     16680316.996
C 7    -22861066.229     24735649.527      8657967.275
C 7    -19917551.447     36888558.292       -24520.951
C 7    -15991460.330     40870766.761     -8747516.143
C 7    -12167667.451     35541361.514    -16854124.587
C 7     -9504505.275     22394204.870    -23732476.638
C 7     -8743342.040      5074042.502    -28910004.417
C 8    -23167398.242     -9866773.440     27333239.107
C 8    -25057866.596      5542204.526     20260147.381
C 8    -24251564.552     21889666.844     11775282.161
C 8    -20963425.448     34753725.089      2438456.807
C 8    -16080205.173     40604796.803     -7094623.865
C 8    -10930993.560     37819671.638    -16135922.570
C 8     -6942516.648     27180146.879    -24018273.910
C 8     -5187537.212     11607967.427    -30206826.946
C 8     -6158923.385     -4675166.481    -34299124.545
C 8     -9614777.258    -17298188.935    -36037269.365
C 8    -14655604.151    -22862815.884    -35300730.300
C 8    -19938460.604    -19835230.553    -32122641.472
C 8    -24028796.607     -9005982.418    -26715832.193
C 8    -25806555.479      6688335.937    -19472230.569
C 8    -24786353.132     22990048.615    -10925648.112
C 8    -21249525.574     35536209.399     -1675512.880
C 8    -16142978.681     41011553.167      7655634.593
C 8    -10832141.729     37985707.451     16481827.594
C 8     -6702155.455     27239977.656     24228366.270
C 8     -4863426.821     11617670.419     30361623.724
C 8     -5792907.027     -4703305.886     34444113.129
C 8     -9220848.045    -17314095.514     36173855.997
C 8    -14196598.413    -22816020.863     35431116.149
C 8    -19364364.723    -19755095.624     32279771.449
C 9     -8012795.810     35574303.223     -9543946.342
C 9     -3731534.844     42083528.520      -684613.835
C 9       899026.814     39695392.198      8170733.500
C 9      4656569.658     29112787.511     16446290.471
C 9      6560461.553     13158528.642     23624899.605
C 9      6108911.200     -3967255.637     29254031.345
C 9      3429190.361    -17712991.045     32943546.910
C 9      -744951.980    -24369652.396     34412464.260
C 9     -5251532.762    -22116656.936     33536489.479
C 9     -8839150.343    -11575620.865     30379454.848
C 9    -10528296.971      4381743.083     25176267.338
C 9     -9876495.574     21467626.911     18286157.416
C 9     -7076382.620     35124367.811     10152885.051
C 9     -2893659.138     41677652.588      1291546.244
C 9      1530104.820     39296129.612     -7707470.054
C 9      4972901.302     28559723.510    -16201098.951
C 9      6478922.772     12393866.362    -23550239.653
C 9      5627045.091     -4748092.612    -29215398.042
C 9      2648739.387    -18179980.450    -32810725.347
C 9     -1671561.332    -24298069.822    -34123341.362
C 9     -6208905.402    -21480758.663    -33085729.879
C 9     -9779288.614    -10468347.509    -29762214.496
C 9    -11433685.579      5806505.469    -24359128.795
C 9    -10708104.706     22939866.243    -17248687.634
C 0      3263352.463     10322254.146    -24294505.487
C 0       161408.662     -6096237.999    -30510625.217
C 0     -4260834.829    -18017285.528    -34263601.280
C 0     -8850234.858    -22206828.988    -35104248.178
C 0    -12411227.339    -17506481.141    -32885354.050
C 0    -13997325.366     -5162833.473    -27803757.879
C 0    -13173042.201     11433256.810    -20424103.260
C 0    -10147728.983     27650040.275    -11591477.812
C 0     -5746112.322     38975546.141     -2258000.743
C 0     -1155287.240     42282767.527      6703800.706
C 0      2394618.862     36612096.179     14642885.805
C 0      3955593.555     23332559.311     21147817.599
C 0      3098537.867      5792941.245     26017863.869
C 0        43573.572    -11468317.140     29204324.085
C 0     -4373026.750    -23882074.208     30756956.782
C 0     -8925815.538    -28131139.212     30771582.429
C 0    -12350600.727    -23106224.724     29334084.373
C 0    -13715314.528    -10179431.358     26486990.987
C 0    -12659574.818      7235767.635     22207777.462
C 0     -9471988.598     24602891.968     16468984.772
C 0     -5002562.890     37399534.192      9321597.550
C 0      -450073.686     42263795.487      1009233.368
C 0      2947886.547     37949322.457     -7961223.396
C 0      4265578.098     25762148.728    -16838063.529
C 1    -18468999.439     25256130.225    -14887177.558
C 1    -14505674.952     17528095.505    -21129347.160
C 1    -12899173.256      1458247.710    -22831386.219
C 1    -13768577.396    -15043912.171    -19264272.833
C 1    -15440182.682    -23987702.986    -10868254.477
C 1    -15416777.803    -21455525.832       563276.281
C 1    -11815471.170     -9730750.657     12197558.817
C 1     -4427941.822      4140362.090     21006806.074
C 1      5117129.471     12233047.334     24569435.258
C 1     14017887.196      9933231.343     21782922.253
C 1     19689661.324     -1487817.023     13348141.651
C 1     21118309.919    -15566332.395      1570645.944
C 1     19259431.659    -24197012.198    -10414084.832
C 1     16408578.243    -21961844.553    -19491748.354
C 1     14933431.119     -9243392.121    -23460458.507
C 1     15943391.001      7849684.229    -21664661.379
C 1     18655661.068     20855261.563    -14944856.586
C 1     20837686.260     23380692.512     -5159738.468
C 1     20058287.737     14525154.757      5337419.740
C 1     15095524.469      -534361.176     14322148.342
C 1      6622197.970    -13440083.404     20170217.282
C 1     -3081446.765    -17026656.382     21911962.362
C 1    -11130585.728     -9057565.019     19238145.259
C 1    -15488238.721      6457382.254     12586578.667
C 2     -8672992.390     12815455.739    -22315256.091
C 2     -5202094.939     -3701513.655    -20492271.755
C 2     -4493304.322    -19679838.440    -13951489.660
C 2     -4844763.492    -27274320.505     -3834385.121
C 2     -3831464.507    -23096464.757      7637059.572
C 2       294020.125     -9976537.379     17655608.051
C 2      7589347.473      4731724.684     23559546.666
C 2     16253122.621     13104660.546     23578150.309
C 2     23463559.098     10877163.579     17478684.195
C 2     26833554.309      -222168.956      6788719.527
C 2     25621160.157    -13483621.925     -5656253.012
C 2     21030276.614    -20881288.544    -16534233.217
C 2     15564059.582    -17452140.755    -22981273.615
C 2     11676484.766     -4151203.544    -23482630.766
C 2     10444336.762     12635509.840    -18224990.112
C 2     11044946.705     24510702.334     -8832702.731
C 2     11293750.172     25496580.777      2206189.487
C 2      8923796.407     15321346.699     12263257.172
C 2      2906733.794      -418088.258     19272329.052
C 2     -5916068.838    -13277560.377     22040475.262
C 2    -15114914.935    -16373936.169     20256103.294
C 2    -21837635.476     -8057733.479     14408441.930
C 2    -24280011.199      7143767.600      5645969.275
C 2    -22564126.479     20971594.431     -4425010.082
C 3    -11833358.046    -22184943.603     31949564.323
C 3    -14350889.972    -11020877.600     29128385.060
C 3    -14187032.024      5231363.174     24723155.515
C 3    -11385851.215     22323658.628     18740854.343
C 3     -6684947.623     35787616.226     11273510.369
C 3     -1356671.616     42097647.428      2597594.538
C 3      3192960.820     39672622.452     -6795467.935
C 3      5704731.941     29335470.776    -16161449.665
C 3      5538456.219     14059258.467    -24660373.590
C 3      2739113.991     -1869306.578    -31431463.056
C 3     -1937672.894    -14067599.066    -35742007.001
C 3     -7252426.467    -19201404.911    -37081651.924
C 3    -11790156.959    -15852562.617    -35246421.894
C 3    -14328986.467     -4922314.257    -30397282.201
C 3    -14175344.708     10570707.880    -23062619.023
C 3    -11370026.615     26318058.567    -14055743.915
C 3     -6690102.615     37951687.972     -4308054.389
C 3     -1385638.267     42238979.310      5291365.343
C 3      3084982.589     37909215.745     14000937.456
C 3      5546347.915     25941592.694     21336498.722
C 3      5312743.770      9383833.790     26972532.952
C 3      2440888.603     -7482067.109     30804561.146
C 3     -2291984.536    -20198805.188     32837779.271
C 3     -7594855.715    -25390450.452     33150150.639
C 4    -18673385.764    -12238875.804     20615322.947
C 4    -22810118.042    -21592653.555     13967727.575
C 4    -25159727.154    -19255296.381      4622754.442
C 4    -23680707.104     -6908918.294     -5349474.792
C 4    -17899116.094      8426525.373    -13966567.760
C 4    -20475270.277     14539283.728    -13375049.505
C 4     -9242752.093     18132402.244    -19655192.759
C 4      -327923.675     16610263.220    -21398148.592
C 4      6317251.398      4220657.979    -18777081.226
C 4      9466112.924    -12829014.489    -12096251.689
C 4      9770924.838    -25760152.318     -2503238.976
C 4      9310681.197    -27962280.853      8093393.136
C 4     10346844.285    -18425311.477     17302778.575
C 4     14004357.158     -2218939.459     22735215.786
C 4     19587233.088     12227789.098     22724281.550
C 4     16361525.024    -21935858.326    -19548297.231
C 4     24919218.772     17737041.799     16958781.286
C 4     27465470.100     12154061.460      6681092.488
C 4     25637720.650      -622211.247     -5520565.821
C 4     19683252.863    -12748863.301    -16368202.782
C 4     11587518.456    -16777787.877    -22926666.266
C 4      4028303.987     -9741919.483    -23494391.671
C 4      -952677.829      5212605.575    -18046275.878
C 4     -2929080.923     20401078.270     -8214520.452
C 4     -3233991.031     27758864.069      3273142.239
C 4     -4122936.222     23264167.892     13511762.612
C 5      8816500.395    -19741602.466     -8162541.955
C 5     12922354.664     -8617747.794    -12931188.374
C 5    -11205916.730      5376071.146     22047644.278
C 5    -12045511.767     -5217747.879     22110472.186
C 5     12630085.086    -26009015.715    -19043408.707
C 5      8528869.264    -16880400.522    -20150192.666
C 6    -15074976.937     40832380.715      3570847.418
C 6     -4640927.306     41619017.586      6184034.360
C 6    -10365275.593     39837813.571     12328193.263
C 6     -6423175.409     30380014.981     20260964.539
C 6     -4301043.465     14980626.518     26824998.835
C 6     -4560418.373     -2220360.194     31559665.603
C 6     -7117671.230    -16584377.321     34133258.744
C 6    -11270179.428    -24247734.637     34372168.642
C 6    -15895162.289    -23165376.111     32266992.548
C 6    -19754426.862    -13636729.441     27960916.549
C 6    -21816756.906      1785935.535     21736091.115
C 6    -21527819.748     18959837.735     14003398.992
C 6    -18962458.817     33240025.128      5288415.433
C 6    -14814297.562     40742142.510     -3799235.035
C 6    -10211585.838     39427786.348    -12616078.470
C 6     -6408141.192     29668532.701    -20546485.857
C 6     -4437678.903     14121587.993    -27048624.530
C 6     -4842520.120     -3018950.246    -31690014.109
C 6     -7525042.391    -17138918.963    -34158887.113
C 6    -11776539.727    -24430511.540    -34284078.048
C 6    -16455013.376    -22911163.042    -32050401.747
C 6    -20293855.401    -12982394.005    -27611403.829
C 6    -22250175.113      2668357.143    -21283188.863
C 6    -21795206.212     19814746.600    -13514043.813
C 6    -19054023.849     33856421.582     -4839554.617
C 8      7273843.764    -40454145.397     -4366053.181
C 8      7259601.693    -41375216.602     -4545968.109
C 8      7249752.879    -41855901.291     -4665259.389
C 8      7247396.242    -41799843.385     -4715866.211
C 8      7252609.994    -41186061.552     -4694623.777
C 8      7261976.371    -40067148.671     -4603398.040
C 8      7269776.342    -38566042.097     -4448570.792
C 8      7271717.077    -36873234.494     -4240644.657
C 8      7268461.237    -35243710.589     -3993753.978
C 8      7265558.209    -33987074.045     -3724791.593
C 8      7269358.157    -33439666.576     -3452244.117
C 8      7280955.627    -33899671.981     -3194622.298
C 8      7294064.247    -35496447.592     -2969319.351
C 8      7300135.992    -37976387.905     -2791586.038
C 8      7295546.557    -40522361.540     -2673612.672
C 8      7283607.138    -41983570.439     -2623686.650
C 8      7271062.061    -41704151.165     -2645458.378
C 8      7263850.229    -40121928.540     -2737611.759
C 8      7264581.547    -38293293.837     -2893892.152
C 8      7272053.852    -37049382.273     -3103515.079
C 8      7282584.394    -36692924.626     -3352071.827
C 8      7291828.601    -37140410.604     -3622608.206
C 8      7295823.635    -38130334.537     -3896574.708
C 8      7292068.117    -39356252.212     -4155074.541
C 9     13524976.161      4127641.651    -22798199.940
C 9     18237897.977     17652801.300    -21089103.238
C 9     23404313.048     20882600.880    -14456073.747
C 9     26649245.924     12739213.587     -4456094.039
C 9     26093297.221     -1750057.947      6587420.868
C 9     21357747.523    -14182490.509     16102499.650
C 9     13823340.556    -17305264.543     21859683.132
C 9      5942144.900     -8971855.705     22525374.333
C 9       -23609.573      6717739.087     17957019.597
C 9     -3096756.501     21611257.611      9205938.344
C 9     -3980181.842     27811755.203     -1693161.828
C 9     -4579293.357     21949196.199    -12187491.627
C 9     -6870379.927      6993209.451    -19841094.366
C 9    -11719794.188     -9366578.484    -22874810.941
C 9    -18293906.925    -18773990.410    -20564640.924
C 9    -24420545.461    -16702766.050    -13453674.561
C 9    -10623808.431      6307067.389     25001886.060
C 9    -27710056.695     -4887542.896     -3210093.906
C 9    -26777086.066      9685956.375      7788249.308
C 9    -21954329.487     18540694.652     16977584.978
C 9    -15145949.349     16292161.816     22204660.915
C 9     -8830326.717      3598941.262     22262472.385
C 9     -4770317.994    -13214900.877     17147650.885
C 9     -3169245.158    -25515731.129      8036925.066
C 9     -2670704.957    -26928792.342     -2948149.278
C 0     19450386.343     19666421.250    -15946324.812
C 0     21818139.120     23320276.349     -6735767.191
C 0     21359949.848     15279142.325      3524665.610
C 0     16769601.117       257416.339     12673424.684
C 0      8583064.204    -13346740.592     19001965.261
C 0      -990840.444    -17906645.241     21419890.766
C 0     -9140816.642    -10662112.168     19521961.054
C 0    -13867786.799      4805216.093     13598416.008
C 0    -14924995.820     20498433.594      4630128.184
C 0    -13823220.795     28207418.439     -5713384.537
C 0    -12936418.281     23864496.412    -15234363.812
C 0    -14148338.879      9686697.933    -21631215.779
C 0    -17773502.119     -7078505.582    -23078990.441
C 0    -22337340.300    -18022441.010    -18832022.873
C 0    -25340614.501    -18055763.986     -9643089.380
C 0    -24609820.377     -8107548.118      2270730.674
C 0    -19483860.874      5481003.306     13792610.407
C 0    -11207902.173     14471416.018     21798540.908
C 0     -2350837.098     13236688.159     24103460.678
C 0      4488248.757      1879792.070     20156132.345
C 0      7987412.887    -13811278.371     11161257.619
C 0      8673275.682    -25479309.476      -374131.801
C 0      8503463.050    -26674974.705    -11419313.947
C 0      9705528.463    -16404626.771    -19308722.356
C 1    -12558281.387    -25789126.330      -326091.621
C 1    -10359006.743    -16638590.470    -10467298.097
C 1     -4570424.961      -970948.594    -17922260.542
C 1      4103460.474     12728389.644    -21374396.541
C 1     13382928.584     17067407.562    -20384418.921
C 1     20495426.014      9680554.454    -15298422.015
C 1     23565006.791     -5460697.324     -7113879.869
C 1     22537070.423    -20168220.429      2668204.143
C 1     19118644.178    -26405220.874     12189677.287
C 1     15808205.047    -20532345.546     19436514.936
C 1     14534296.347     -5252356.759     22611180.449
C 1     15612638.462     11860213.273     20636507.624
C 1     17597979.072     22436251.633     13581032.993
C 1     18099996.159     21698816.498      2855185.971
C 1     15132227.875     10950026.375     -8957368.691
C 1      8262017.325     -3196386.847    -18754416.406
C 1     -1080302.327    -12488896.729    -23833371.890
C 1    -10249277.901    -11518377.905    -22718612.584
C 1    -16669044.144      -666559.237    -15671240.186
C 1    -19116939.188     14071873.411     -4645652.405
C 1    -18271543.187     24372664.640      7347865.192
C 1    -16227140.563     24113117.363     17177683.134
C 1    -15280410.683     12728269.872     22474987.299
C 1    -16635331.452     -4375725.539     22230606.089
C 2      1603034.766    -16596101.618    -16112153.699
C 2      6978083.085      -241497.590    -21200891.076
C 2     14598242.382     13719752.137    -21523868.415
C 2     22182554.062     18056142.622    -17356569.967
C 2     27072809.522     10711681.114     -9769816.680
C 2     27575736.902     -4101683.844      -310117.726
C 2     23828897.072    -18114177.605      9234788.321
C 2     17729287.484    -23409811.592     17042481.961
C 2     11916685.171    -16668227.109     21489658.911
C 2      8385865.612      -910123.653     21426382.039
C 2      7483776.272     16112924.407     16507645.944
C 2      7802654.008     26030100.961      7483752.183
C 2      7026407.288     24288640.101     -3755890.835
C 2      3271603.260     12500316.719    -14517736.942
C 2     -3796514.422     -2526613.781    -21961105.874
C 2    -12657574.309    -12483354.118    -23927541.437
C 2    -20644267.336    -12071179.256    -19693568.973
C 2    -25285052.971     -1854326.709    -10279976.715
C 2    -25519941.366     12092976.988      1808065.538
C 2    -22191128.658     21493551.883     13302182.762
C 2    -17551405.887     20419021.139     21171557.437
C 2    -14015530.591      8581251.719     23525018.972
C 2    -12858031.758     -8454697.921     20058243.668
C 2    -13565335.058    -22194678.315     11979882.825
C 3    -10190455.390    -13425837.653    -23792003.696
C 3    -18079740.223     -8770456.694    -19018228.185
C 3    -22311789.241      4105493.106     -9279452.261
C 3    -22435045.499     17835677.118      2768872.578
C 3    -19810844.906     24395179.111     13884568.808
C 3     19792625.239     -8205140.105    -18866868.331
C 3    -16802571.485     19499271.377     21219037.172
C 3    -15457459.437      4987476.667     23111829.743
C 3    -16379288.622    -12094791.608     19440971.699
C 3    -18411286.155    -23221122.437     11465840.027
C 3    -19289248.519    -22931976.653      1305955.405
C 3    -16920998.204    -11771922.121     -8688093.993
C 3    -10593891.604      3966179.860    -16498742.741
C 3     -1463509.518     15583176.159    -20737827.228
C 3      7940754.364     16604403.786    -20743169.489
C 3     14952370.512      6253909.715    -16565282.249
C 3     18088264.754    -10114140.363     -8925318.308
C 3     17727620.734    -23868131.165       825884.553
C 3     15806079.935    -27677842.490     10793061.778
C 3     14695480.482    -19396689.806     18781545.930
C 3     15871131.514     -3169832.922     22753078.771
C 3     19080837.121     12823587.224     21403892.848
C 3     22463613.034     20736668.516     14677676.669
C 3     23549295.369     17211402.568      3985317.479
C 3     20619328.637      5102048.451     -8012868.527
C 4    -26180907.537     -1073379.889      3808782.464
C 4    -20729804.454     11660831.115     15015654.162
C 4    -12822320.666     17051954.189     22293365.754
C 4     -5112747.989     11368699.292     23726345.928
C 4       210162.347     -2979154.849     19065206.942
C 4      2503683.037    -18673647.783      9761701.974
C 4      2925904.066    -27470644.048     -1603579.953
C 4      3661630.844    -24601292.173    -12129072.069
C 4      6639010.839    -11381397.803    -19404531.659
C 4     12355260.772      5398485.220    -22032071.717
C 4     19513883.214     17076253.601    -19814652.558
C 4     25633792.051     17739433.378    -13553830.592
C 4     28292703.393      7358675.114     -4697174.919
C 4     26393158.153     -8147239.938      4982280.781
C 4     20759589.745    -20065381.012     13662448.481
C 4     13693337.115    -21563558.101     19690479.998
C 4      7774770.453    -11303415.826     21760465.295
C 4      4560070.476      5832695.472     19170815.529
C 4      3826629.951     21321186.927     12135630.937
C 4      3768329.863     27578389.036      1922539.136
C 4      2095218.429     21889055.913     -9227922.776
C 4     -2644884.840      7790489.261    -18551875.315
C 4    -10155511.424     -6870516.648    -23477450.964
C 4    -18457179.708    -14221490.458    -22470079.114
C 5    -25554419.450     -9926509.180    -14460122.869
C 5    -27424228.409      2565041.292     -3122471.109
C 5    -24954979.322     15518247.293      9012414.933
C 5    -19739093.318     21069209.764     18678665.653
C 5    -14296260.497     15327269.106     23391532.334
C 5    -10731667.628       534576.239     22122071.957
C 5     -9652936.300    -16050340.039     15497708.430
C 5     -9907033.638    -26027110.602      5481445.069
C 5     -9281565.952    -24379427.984     -5341374.847
C 5     -5809615.440    -12152595.701    -14492713.306
C 5      1056122.302      4043392.033    -20150673.590
C 5     10009723.149     15518911.618    -21413893.242
C 5     18486911.847     16157431.921    -18296312.957
C 5     23925403.557      5668340.661    -11538330.805
C 5     25024164.444    -10238294.625     -2426321.461
C 5     22376873.487    -22865153.337      7348556.854
C 5     18107031.496    -25184582.643     15873841.805
C 5     14685291.021    -15565049.412     21280333.012
C 5     13601827.899      1392190.159     22109275.101
C 5     14591907.716     17293239.766     17775357.939
C 5     15820368.075     24438882.524      8934346.946
C 5     14923989.932     19892855.555     -2490757.140
C 5     10361175.585      6933691.550    -13671499.016
C 5      2334911.577     -6776767.348    -21606177.316
C 6    -15047469.326     11262675.971     18396400.295
C 6     -6478499.699     16369245.989     22554620.070
C 6      2374410.468      9943547.122     21452976.908
C 6      9106029.375     -4682868.172     15350304.830
C 6     12501142.007    -19631911.817      5683518.471
C 6     13069208.113    -26739393.270     -5303756.559
C 6     12629627.028    -21892388.995    -15066396.855
C 6     13235963.450     -7259774.938    -21323026.471
C 6     15988066.945      9813611.206    -22609396.937
C 6     20374421.776     20761899.918    -18631534.442
C 6     24492761.475     20343609.763    -10304454.012
C 6     26034077.614      9410713.567       435987.867
C 6     23545818.117     -5529305.349     11068095.592
C 6     17246588.803    -15875884.602     19110623.503
C 6      8941491.918    -15591172.279     22699496.628
