Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 30   C   00:00      20070663.795      -1998586.953      19282314.267      20070664.830      -1998587.209      19282314.774            -1.035             0.256            -0.507             1.180
 33   C   00:00     -12011303.332      12725978.760      21732168.264     -12011303.663      12725979.132      21732169.377             0.331            -0.372            -1.113             1.219
 34   C   00:00     -20265143.539       2273056.328     -19057639.771     -20265144.556       2273056.843     -19057640.326             1.017            -0.515             0.555             1.268
 35   C   00:00       9570883.620     -23022200.257     -12501817.606       9570883.584     -23022201.175     -12501818.610             0.036             0.918             1.004             1.360
 36   C   00:00      20907745.310      -7116064.969      17085639.533      20907746.020      -7116065.587      17085639.884            -0.710             0.618            -0.351             1.005
  1   C   00:15     -32328317.829      27054323.614       -216109.252     -32319927.277      27062210.649       -402921.434         -8390.552         -7887.035        186812.182        187166.765
  2   C   00:15       4448614.438      41931437.018       1020585.585       4453136.505      41930529.196       1038004.973         -4522.067           907.822        -17419.388         18019.664
  3   C   00:15     -14829850.632      39486421.055        727549.355     -14823980.002      39490191.854        636935.264         -5870.630         -3770.799         90614.091         90882.323
  4   C   00:15     -39603845.724      14415338.629        142329.239     -39600468.905      14425072.715        -83138.851         -3376.819         -9734.086        225468.090        225703.378
  5   C   00:15      21901698.808      36041406.746       1037107.232      21904384.035      36036229.110       1153802.732         -2685.227          5177.636       -116695.500        116841.166
  6   C   00:15     -18532608.478      37884958.793       4524013.705     -18532606.788      37884961.329       4524014.286            -1.690            -2.536            -0.581             3.102
  7   C   00:15      -9598689.618      26071089.112     -31425469.463      -9598689.593      26071090.565     -31425469.289            -0.025            -1.453            -0.174             1.464
  8   C   00:15     -22702380.114      21162599.731      28471384.467     -22702379.156      21162602.406      28471384.868            -0.958            -2.675            -0.401             2.870
  9   C   00:15      -8461033.055      39712394.724     -11784669.961      -8461030.727      39712396.252     -11784670.424            -2.328            -1.528             0.463             2.823
 10   C   00:15       5877966.560      33863628.508     -23991589.821       5877967.581      33863630.316     -23991589.623            -1.021            -1.808            -0.198             2.086
 11   C   00:15     -21419944.159       9632998.047     -14958261.461     -21419944.769       9632999.983     -14958261.162             0.610            -1.936            -0.299             2.051
 12   C   00:15     -12808947.505      -8566230.396     -23224470.288     -12808946.280      -8566233.215     -23224471.205            -1.225             2.819             0.917             3.207
 13   C   00:15      -5553471.016      23890102.723      34327769.911      -5553468.632      23890104.645      34327771.007            -2.384            -1.922            -1.096             3.253
 14   C   00:15     -16649703.529        272004.879      22421070.564     -16649703.308        272005.482      22421071.896            -0.221            -0.603            -1.332             1.479
 16   C   00:15     -16010938.592      39084372.408       1517226.914     -16010936.370      39084374.111       1517227.246            -2.222            -1.703            -0.332             2.819
 20   C   00:15      17819743.971       9469688.699     -19256807.964      17819744.528       9469688.999     -19256809.195            -0.557            -0.300             1.231             1.383
 21   C   00:15     -12418966.594     -24588836.948       4525693.813     -12418967.608     -24588837.847       4525693.946             1.014             0.899            -0.133             1.361
 22   C   00:15        208030.908     -24907790.098     -12612231.227        208030.383     -24907791.054     -12612232.168             0.525             0.956             0.941             1.441
 23   C   00:15      -4666680.605      15493310.039     -22727378.604      -4666681.072      15493310.988     -22727379.546             0.467            -0.949             0.942             1.416
 24   C   00:15     -27111409.745      -6332665.203       1667989.897     -27111411.227      -6332665.138       1667989.938             1.482            -0.065            -0.041             1.484
 25   C   00:15     -22207693.588       7292310.717     -15230054.741     -22207694.482       7292311.786     -15230055.126             0.894            -1.069             0.385             1.446
 26   C   00:15     -16668042.086     -14747488.287      16814002.102     -16668042.948     -14747488.639      16814002.762             0.862             0.352            -0.660             1.141
 27   C   00:15       5472734.499      16600981.075      21745747.568       5472735.354      16600981.480      21745748.633            -0.855            -0.405            -1.065             1.425
 28   C   00:15     -11141627.657      23460179.563      10199129.097     -11141627.749      23460180.551      10199129.829             0.092            -0.988            -0.732             1.233
 29   C   00:15      20571229.336     -17406413.387       7257426.580      20571230.031     -17406414.415       7257426.417            -0.695             1.028             0.163             1.251
 30   C   00:15      18765231.657       -410794.044      20649152.477      18765232.655       -410794.215      20649153.079            -0.998             0.171            -0.602             1.178
 33   C   00:15     -12771534.901      10582273.234      22437874.081     -12771535.279      10582273.493      22437875.200             0.378            -0.259            -1.119             1.210
 34   C   00:15     -18969798.762        704426.658     -20460284.989     -18969799.757        704427.127     -20460285.625             0.995            -0.469             0.636             1.270
 35   C   00:15      10411631.922     -23832734.806     -10074557.808      10411631.972     -23832735.794     -10074558.715            -0.050             0.988             0.907             1.342
 36   C   00:15      22503436.285      -6669993.376      15122388.482      22503437.123      -6669993.906      15122388.687            -0.838             0.530            -0.205             1.012
 37   C   00:15      24586717.295      10407659.478      -8125675.243      15844286.446      15263786.591     -17154032.256       8742430.849      -4856127.113       9028357.013      13473058.229
  1   C   00:30     -32336779.137      27045981.800        -77447.367     -32320347.480      27061760.679       -463346.324        -16431.657        -15778.879        385898.957        386570.793
  2   C   00:30       4445112.409      41930270.342       1035238.371       4454018.484      41928841.169       1054652.736         -8906.075          1429.173        -19414.365         21407.435
  3   C   00:30     -14833670.114      39485144.371        797383.057     -14822057.447      39492992.180        600396.743        -11612.667         -7847.809        196986.314        197484.304
  4   C   00:30     -39607557.677      14403602.774        336432.930     -39601644.882      14423253.354       -122493.534         -5912.795        -19650.580        458926.464        459385.030
  5   C   00:30      21900463.466      36044982.315        966295.928      21906079.679      36034956.966       1187616.748         -5616.213         10025.349       -221320.820        221618.940
  6   C   00:30     -17389751.543      38116905.352       6723758.662     -17389749.788      38116907.795       6723759.262            -1.755            -2.443            -0.600             3.067
  7   C   00:30     -10129449.149      25142492.716     -32027930.969     -10129449.213      25142494.157     -32027930.834             0.064            -1.441            -0.135             1.449
  8   C   00:30     -23539168.935      22202177.139      26940956.609     -23539167.996      22202179.795      26940956.974            -0.939            -2.656            -0.365             2.841
  9   C   00:30      -7570545.513      40475704.835      -9658011.744      -7570543.128      40475706.331      -9658012.212            -2.385            -1.496             0.468             2.854
 10   C   00:30       5788294.618      32808293.681     -25443750.765       5788295.647      32808295.526     -25443750.594            -1.029            -1.845            -0.171             2.119
 11   C   00:30     -20399763.907       8328086.165     -17022020.181     -20399764.597       8328087.907     -17022020.097             0.690            -1.742            -0.084             1.876
 12   C   00:30     -11316700.040     -10441911.748     -23235004.690     -11316698.888     -10441914.658     -23235005.325            -1.152             2.910             0.635             3.194
 13   C   00:30      -6656225.660      24468487.177      33705711.887      -6656223.276      24468489.165      33705713.061            -2.384            -1.988            -1.174             3.319
 14   C   00:30     -17476430.909      -1839003.848      21710364.299     -17476430.732      -1839003.332      21710365.688            -0.177            -0.516            -1.389             1.493
 16   C   00:30     -14860711.969      39386066.585       3771554.169     -14860709.689      39386068.200       3771554.464            -2.280            -1.615            -0.295             2.809
 20   C   00:30      18473668.572      11254496.905     -17608411.975      18473669.217      11254497.274     -17608413.131            -0.645            -0.369             1.156             1.374
 21   C   00:30     -12434404.276     -24930989.836       1765499.262     -12434405.338     -24930990.725       1765499.260             1.062             0.889             0.002             1.384
 22   C   00:30        823977.750     -23634262.011     -14839558.328        823977.275     -23634262.892     -14839559.386             0.475             0.881             1.058             1.456
 23   C   00:30      -6961443.434      15119295.896     -22389518.507      -6961443.975      15119296.866     -22389519.380             0.541            -0.970             0.873             1.413
 24   C   00:30     -26780490.991      -6419129.738       4418981.179     -26780492.481      -6419129.697       4418981.348             1.490            -0.041            -0.169             1.500
 25   C   00:30     -23639422.116       7002158.507     -13054368.375     -23639423.038       7002159.601     -13054368.688             0.922            -1.094             0.313             1.464
 26   C   00:30     -14849410.854     -14597665.805      18561180.390     -14849411.636     -14597666.191      18561181.114             0.782             0.386            -0.724             1.134
 27   C   00:30       4057775.737      18267418.985      20696178.418       4057776.558      18267419.451      20696179.491            -0.821            -0.466            -1.073             1.429
 28   C   00:30     -11798409.760      24107346.925       7623708.654     -11798409.903      24107347.954       7623709.284             0.143            -1.029            -0.630             1.215
 29   C   00:30      20119474.518     -16644091.062       9848684.872      20119475.230     -16644092.062       9848684.840            -0.712             1.000             0.032             1.227
 30   C   00:30      17481911.553       1351479.848      21709548.099      17481912.530       1351479.746      21709548.778            -0.977             0.102            -0.679             1.194
 33   C   00:30     -13678842.965       8436432.978      22810517.482     -13678843.406       8436433.133      22810518.593             0.441            -0.155            -1.111             1.205
 34   C   00:30     -17692175.510      -1040738.864     -21559453.127     -17692176.476      -1040738.453     -21559453.833             0.966            -0.411             0.706             1.265
 35   C   00:30      11045879.117     -24488052.304      -7497532.902      11045879.218     -24488053.354      -7497533.722            -0.101             1.050             0.820             1.336
 36   C   00:30      23912410.603      -6351154.214      12935074.678      23912411.560      -6351154.678      12935074.745            -0.957             0.464            -0.067             1.066
 37   C   00:30      23610473.171      10379564.556     -10654499.789      13996196.851      15063521.548     -18850784.896       9614276.320      -4683956.992       8196285.107      13474154.957
  1   C   00:45     -32344595.707      27037720.831         71748.770     -32320745.131      27061293.042       -521775.791        -23850.576        -23572.211        593524.561        594471.113
  2   C   00:45       4441687.756      41928743.391       1061188.162       4454704.155      41927220.689       1066765.576        -13016.399          1522.702         -5577.414         14242.641
  3   C   00:45     -14836908.765      39483606.625        878616.945     -14819866.986      39495792.362        561277.849        -17041.779        -12185.737        317339.096        318029.899
  4   C   00:45     -39610340.882      14391863.951        534516.803     -39602836.047      14421506.576       -161322.256         -7504.835        -29642.625        695839.059        696510.591
  5   C   00:45      21899071.477      36048168.017        904854.917      21907768.516      36033718.101       1216328.257         -8697.039         14449.916       -311473.340        311929.608
  6   C   00:45     -16227569.042      38200447.924       8895097.523     -16227567.238      38200450.262       8895098.154            -1.804            -2.338            -0.631             3.020
  7   C   00:45     -10776647.718      24289720.549     -32490455.906     -10776647.848      24289722.006     -32490455.811             0.130            -1.457            -0.095             1.466
  8   C   00:45     -24232299.469      23341906.804      25294037.932     -24232298.550      23341909.435      25294038.251            -0.919            -2.631            -0.319             2.805
  9   C   00:45      -6588008.808      41117523.600      -7490146.901      -6588006.379      41117525.069      -7490147.360            -2.429            -1.469             0.459             2.876
 10   C   00:45       5560671.362      31771328.205     -26784427.217       5560672.400      31771330.087     -26784427.081            -1.038            -1.882            -0.136             2.154
 11   C   00:45     -19348536.665       6798298.454     -18831468.786     -19348537.450       6798299.985     -18831468.858             0.785            -1.531             0.072             1.721
 12   C   00:45      -9956056.648     -12394378.090     -22899597.037      -9956055.595     -12394381.039     -22899597.399            -1.053             2.949             0.362             3.152
 13   C   00:45      -7673814.558      25186350.368      32938685.566      -7673812.192      25186352.417      32938686.795            -2.366            -2.049            -1.229             3.363
 14   C   00:45     -18388131.381      -3816425.449      20678370.901     -18388131.254      -3816425.005      20678372.340            -0.127            -0.444            -1.439             1.511
 16   C   00:45     -13681265.375      39535852.367       6009757.088     -13681263.058      39535853.886       6009757.359            -2.317            -1.519            -0.271             2.784
 20   C   00:45      19153244.235      12832636.729     -15698331.451      19153244.971      12832637.170     -15698332.513            -0.736            -0.441             1.062             1.365
 21   C   00:45     -12346782.706     -25015078.882      -1020873.995     -12346783.786     -25015079.763      -1020874.175             1.080             0.881             0.180             1.405
 22   C   00:45       1608954.301     -22203834.144     -16846964.612       1608953.866     -22203834.960     -16846965.753             0.435             0.816             1.141             1.468
 23   C   00:45      -9222645.085      14884989.057     -21719178.721      -9222645.687      14884990.053     -21719179.518             0.602            -0.996             0.797             1.411
 24   C   00:45     -26177168.680      -6499081.870       7104279.462     -26177170.159      -6499081.853       7104279.761             1.479            -0.017            -0.299             1.509
 25   C   00:45     -24852880.218       6811848.393     -10684766.001     -24852881.165       6811849.496     -10684766.226             0.947            -1.103             0.225             1.471
 26   C   00:45     -12860398.302     -14543765.810      20032582.428     -12860398.996     -14543766.239      20032583.205             0.694             0.429            -0.777             1.127
 27   C   00:45       2817803.713      19915434.975      19339354.009       2817804.491      19915435.512      19339355.073            -0.778            -0.537            -1.064             1.423
 28   C   00:45     -12257404.030      24573180.791       4935082.829     -12257404.211      24573181.860       4935083.360             0.181            -1.069            -0.531             1.207
 29   C   00:45      19571446.652     -15640393.402      12293793.425      19571447.377     -15640394.377      12293793.504            -0.725             0.975            -0.079             1.217
 30   C   00:45      16255655.187       3264432.549      22447807.989      16255656.155       3264432.494      22447808.721            -0.968             0.055            -0.732             1.215
 33   C   00:45     -14721241.034       6329672.141      22844601.688     -14721241.544       6329672.212      22844602.772             0.510            -0.071            -1.084             1.200
 34   C   00:45     -16467412.710      -2939393.124     -22338808.003     -16467413.639      -2939392.787     -22338808.772             0.929            -0.337             0.769             1.253
 35   C   00:45      11489483.399     -24955101.981      -4809047.325      11489483.522     -24955103.088      -4809048.075            -0.123             1.107             0.750             1.343
 36   C   00:45      25104534.215      -6136356.206      10556055.791      25104535.230      -6136356.630      10556055.716            -1.015             0.424             0.075             1.102
 37   C   00:45      22383595.552      10386688.495     -13025180.939      11980058.596      14957990.871     -20267480.575      10403536.956      -4571302.376       7242299.636      13475210.226
  1   C   01:00     -32351649.163      27029510.157        230829.940     -32321129.511      27060810.963       -577958.420        -30519.652        -31300.806        808788.360        809969.012
  2   C   01:00       4438418.863      41926834.487       1098321.681       4455201.192      41925676.889       1074290.810        -16782.329          1157.598         24030.871         29333.758
  3   C   01:00     -14839480.744      39481772.179        970896.904     -14817416.063      39498573.333        519746.778        -22064.681        -16801.154        451150.126        452001.732
  4   C   01:00     -39612166.436      14380075.998        735718.094     -39604040.878      14419837.143       -199457.845         -8125.558        -39761.145        935175.939        936056.094
  5   C   01:00      21897584.938      36050963.919        853048.958      21909459.656      36032519.476       1239813.950        -11874.718         18444.443       -386764.992        387386.584
  6   C   01:00     -15065615.059      38134502.787      11028894.308     -15065613.231      38134505.007      11028894.985            -1.828            -2.220            -0.677             2.954
  7   C   01:00     -11529357.485      23527524.253     -32811170.951     -11529357.641      23527525.756     -32811170.895             0.156            -1.503            -0.056             1.512
  8   C   01:00     -24769804.398      24562010.803      23537655.285     -24769803.495      24562013.402      23537655.552            -0.903            -2.599            -0.267             2.764
  9   C   01:00      -5530092.704      41627060.421      -5290358.497      -5530090.249      41627061.866      -5290358.923            -2.455            -1.445             0.426             2.881
 10   C   01:00       5198723.165      30770762.309     -28007793.137       5198724.216      30770764.231     -28007793.039            -1.051            -1.922            -0.098             2.192
 11   C   01:00     -18306030.767       5058460.467     -20359557.576     -18306031.660       5058461.789     -20359557.752             0.893            -1.322             0.176             1.605
 12   C   01:00      -8748996.131     -14384241.232     -22223348.562      -8748995.200     -14384244.169     -22223348.672            -0.931             2.937             0.110             3.083
 13   C   01:00      -8588700.594      26031265.987      32029882.722      -8588698.270      26031268.094      32029883.980            -2.324            -2.107            -1.258             3.380
 14   C   01:00     -19355751.379      -5630224.151      19340434.850     -19355751.303      -5630223.769      19340436.322            -0.076            -0.382            -1.472             1.522
 16   C   01:00     -12492697.975      39531221.899       8222267.350     -12492695.646      39531223.311       8222267.617            -2.329            -1.412            -0.267             2.737
 20   C   01:00      19822922.884      14186363.229     -13554928.604      19822923.707      14186363.728     -13554929.554            -0.823            -0.499             0.950             1.352
 21   C   01:00     -12124055.961     -24855837.119      -3792111.077     -12124057.036     -24855837.988      -3792111.457             1.075             0.869             0.380             1.433
 22   C   01:00       2572821.893     -20654420.981     -18604684.388       2572821.494     -20654421.735     -18604685.582             0.399             0.754             1.194             1.467
 23   C   01:00     -11408339.639      14785691.721     -20726307.135     -11408340.290      14785692.746     -20726307.854             0.651            -1.025             0.719             1.411
 24   C   01:00     -25309260.091      -6606974.731       9683973.322     -25309261.542      -6606974.734       9683973.740             1.451             0.003            -0.418             1.510
 25   C   01:00     -25823939.105       6693104.567      -8156430.952     -25823940.075       6693105.666      -8156431.075             0.970            -1.099             0.123             1.470
 26   C   01:00     -10736045.228     -14606499.707      21206413.798     -10736045.824     -14606500.186      21206414.613             0.596             0.479            -0.815             1.117
 27   C   01:00       1760808.997      21504134.405      17695452.865       1760809.721      21504135.025      17695453.905            -0.724            -0.620            -1.040             1.411
 28   C   01:00     -12539522.443      24828095.701       2173167.483     -12539522.652      24828096.814       2173167.924             0.209            -1.113            -0.441             1.216
 29   C   01:00      18964631.975     -14395722.684      14556468.082      18964632.714     -14395723.644      14556468.258            -0.739             0.960            -0.176             1.224
 30   C   01:00      15117288.756       5298355.689      22853020.828      15117289.719       5298355.668      22853021.594            -0.963             0.021            -0.766             1.230
 33   C   01:00     -15880061.321       4300770.821      22539654.402     -15880061.897       4300770.831      22539655.439             0.576            -0.010            -1.037             1.187
 34   C   01:00     -15326670.396      -4962506.478     -22786751.492     -15326671.287      -4962506.231     -22786752.319             0.891            -0.247             0.827             1.241
 35   C   01:00      11764374.188     -25205319.055      -2049067.904      11764374.318     -25205320.222      -2049068.594            -0.130             1.167             0.690             1.362
 36   C   01:00      26055297.264      -5997721.184       8020546.232      26055298.279      -5997721.580       8020546.009            -1.015             0.396             0.223             1.113
 37   C   01:00      20925657.235      10460576.299     -15202484.216       9830970.720      14968047.358     -21383011.558      11094686.515      -4507471.059       6180527.342      13476211.724
  1   C   01:15     -24200047.937      34516562.234       -260496.396     -32321509.701      27060319.168       -631652.503       8121461.764       7456243.066        371156.107      11031385.167
  2   C   01:15      15177962.914      39341905.165        959740.922       4455518.239      41924217.110       1077195.464      10722444.675      -2582311.945       -117454.542      11029639.629
  3   C   01:15      -4074613.482      41983130.363        667480.446     -14814714.188      39501315.928        475982.044      10740100.706       2481814.435        191498.402      11024782.887
  4   C   01:15     -34506145.863      24199161.313        115416.101     -39605258.097      14418250.003       -236736.127       5099112.234       9780911.310        352152.228      11035904.259
  5   C   01:15      30504623.782      29124489.477        987444.231      21911162.274      36031365.767       1257972.947       8593461.508      -6906876.290       -270528.716      11028404.534
  6   C   01:15      -8066107.433      41396444.242       4524013.844     -13923401.871      37920529.580      13116186.786       5857294.438       3475914.662      -8592172.942      10964274.565
  7   C   01:15      -2504096.675      27668863.849     -31425469.464     -12374817.461      22869093.329     -32988833.345       9870720.786       4799770.520       1563363.881      11086615.015
  8   C   01:15     -16432664.091      26329094.949      28471384.437     -25142408.663      25841309.461      21679324.279       8709744.572        487785.488       6792060.158      11055752.638
  9   C   01:15       2134656.754      40547584.608     -11784669.853      -4414720.282      41995790.923      -3068045.042       6549377.036      -1448206.315      -8716624.811      10998690.340
 10   C   01:15      14464582.490      31178064.076     -23991589.813       4708416.847      29824001.516     -29108549.940       9756165.643       1354062.560       5116960.127      11099528.567
 11   C   01:15     -18186226.451      14861689.868     -14958261.453     -17309522.348       3130711.187     -21583468.021       -876704.103      11730978.681       6625206.568      13501030.811
 12   C   01:15     -14593147.527      -4948685.186     -23224470.287      -7710500.292     -16369317.186     -21216441.695      -6882647.235      11420632.000      -2008028.592      13484578.120
 13   C   01:15        836542.476      24512817.908      34327769.926      -9385115.494      26988616.023      30983111.814      10221657.970      -2475798.115       3344658.112      11036240.567
 14   C   01:15     -16008697.370       4583472.290      22421070.714     -20346076.793      -7256185.151      17716406.464       4337379.423      11839657.441       4704664.250      13458239.643
 16   C   01:15      -5319568.328      41900364.212       1517226.965     -11315260.270      39372310.822      10399626.551       5995691.942       2528053.390      -8882399.586      11010740.130
 20   C   01:15      19666732.085       4520832.704     -19256808.011      20445404.901      15305093.893     -11210045.057       -778672.816     -10784261.189      -8046762.954      13478019.691
 21   C   01:15     -18374574.956     -20523562.806       4525693.922     -11737968.298     -24474524.810      -6507114.333      -6636606.658       3950962.004      11032808.255      13467646.665
 22   C   01:15      -6262949.385     -24108437.308     -12612231.269       3718433.654     -19026023.710     -20086644.888      -9981383.039      -5082413.598       7474413.619      13465726.653
 23   C   01:15       -486111.290      16173566.752     -22727378.647     -13478444.624      14809890.953     -19425644.117      12992333.334       1363675.799      -3301734.530      13474486.559
 24   C   01:15     -27825972.896        920008.869       1667989.903     -24191803.076      -6775466.846      12119730.945      -3634169.820       7695475.715     -10451741.042      13478368.876
 25   C   01:15     -19554422.375      12805624.285     -15230054.706     -26534983.935       6614154.625      -5506914.536       6980561.560       6191469.660      -9723140.170      13475978.295
 26   C   01:15     -19924136.162      -9916694.852      16814002.019      -8515133.992     -14800497.322      22065313.386     -11409002.170       4883802.470      -5251311.367      13475649.452
 27   C   01:15       9593381.363      14611996.074      21745747.671        887475.257      22992686.142      15788910.969       8705906.106      -8380690.068       5956836.702      13472663.829
 28   C   01:15      -4671734.414      25547813.750      10199129.060     -12671085.727      24847844.475       -621023.425       7999351.313        699969.275      10820152.485      13474244.996
 29   C   01:15      15349299.379     -22148537.493       7257426.603      18336594.048     -12917958.261      16603132.538      -2987294.669      -9230579.232      -9345705.935      13471070.552
 30   C   01:15      18015730.380      -5266510.016      20649152.465      14092473.156       7418559.043      22919216.882       3923257.224     -12685069.059      -2270064.417      13470564.826
 33   C   01:15      -9587763.387      13534082.993      22437874.032     -17130554.426       2384827.276      21900233.766       7542791.039      11149255.717        537640.266      13471772.591
 34   C   01:15     -18137088.085       5603170.404     -20460284.966     -14296074.833      -7075963.827     -22896598.101      -3841013.252      12679134.231       2436313.135      13470317.343
 35   C   01:15       3870065.989     -25718163.156     -10074557.780      11897662.837     -25215668.828        741373.153      -8027596.848       -502494.328     -10815930.933      13478841.703
 36   C   01:15      20001531.413     -12281376.002      15122388.387      26746622.130      -5903770.030       5366099.446      -6745090.717      -6377605.972       9756288.941      13466821.474
 37   C   01:15      19262587.001      10629078.287     -17154031.204       7587794.385      15108464.527     -22180742.641      11674792.616      -4479386.240       5026711.437      13477147.754
  1   C   01:30     -24210831.245      34510392.263       -163940.772     -32321894.353      27059823.823       -682627.084       8111063.108       7450568.440        518686.312      11025849.188
  2   C   01:30      15174109.184      39343273.634        911888.254       4455664.680      41922846.856       1075466.415      10718444.504      -2579573.222       -163578.161      11025697.638
  3   C   01:30      -4078902.308      41983970.550        677481.135     -14811772.910      39504001.090        430171.710      10732870.602       2479969.460        247309.425      11018435.544
  4   C   01:30     -34512931.457      24189075.379        285959.626     -39606486.604      14416750.301       -272996.642       5093555.147       9772325.078        558956.268      11034268.149
  5   C   01:30      30504279.072      29129839.680        863819.143      21912885.290      36030259.350       1270727.223       8591393.782      -6900419.670       -406908.080      11026940.325
  6   C   01:30      -6902211.889      41323860.055       6723758.717     -12820078.006      37562493.764      15148218.419       5917866.117       3761366.291      -8424459.702      10960863.881
  7   C   01:30      -3257653.876      26909819.104     -32027930.981     -13298655.774      22325822.186     -33022833.883      10041001.898       4583996.918        994902.902      11082625.079
  8   C   01:30     -16971002.570      27550212.673      26940956.512     -25343696.153      27157576.291      19727016.870       8372693.583        392636.382       7213939.642      11058801.306
  9   C   01:30       3192723.925      41053652.163      -9658011.727      -3260771.304      42217592.946       -832679.807       6453495.229      -1163940.783      -8825331.920      10994946.217
 10   C   01:30      14104111.254      30182155.827     -25443750.785       4097951.465      28947515.896     -30081950.098      10006159.789       1234639.931       4638199.313      11097768.350
 11   C   01:30     -17539636.890      13336735.875     -17022020.168     -16392471.353       1043839.816     -22484958.466      -1147165.537      12292896.059       5462938.298      13500925.048
 12   C   01:30     -13638784.844      -7147360.959     -23235004.676      -6848122.374     -18306012.361     -19893980.789      -6790662.470      11158651.402      -3341023.887      13482990.710
 13   C   01:30        -78334.483      25357564.244      33705711.943     -10049342.087      28041832.115      29802778.351       9971007.604      -2684267.871       3902933.592      11038984.431
 14   C   01:30     -17354931.740       2759331.699      21710364.498     -21322892.387      -8676635.577      15830342.266       3967960.647      11435967.276       5880022.232      13457366.781
 16   C   01:30      -4130455.260      41893225.563       3771554.114     -10169017.343      39061890.385      12532524.660       6038562.083       2831335.178      -8760970.546      11010690.070
 20   C   01:30      20761431.192       6074792.669     -17608412.032      20982989.910      16185662.560      -8698524.155       -221558.718     -10110869.891      -8909887.877      13478311.474
 21   C   01:30     -18478276.294     -20849987.310       1765499.348     -11165154.473     -23898132.693      -9125610.126      -7313121.821       3048145.383      10891109.474      13468081.029
