Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 28   C   00:00     -10287600.495      22678826.714      12586758.195     -10272404.106      22665520.814      12623120.594        -15196.389         13305.900        -36362.399         41595.689
 29   C   00:00      20886890.785     -17927858.791       4601078.896      20890674.507     -17934339.582       4558471.488         -3783.722          6480.791         42607.408         43263.245
 30   C   00:00      20050376.851      -1975319.879      19305825.666      20070664.830      -1998587.209      19282314.774        -20287.979         23267.330         23510.892         38803.772
 33   C   00:00     -12021968.770      12692862.518      21745649.473     -12011303.663      12725979.132      21732169.377        -10665.107        -33116.614         13480.096         37311.762
 34   C   00:00     -20245047.491       2250099.060     -19081682.411     -20265144.556       2273056.843     -19057640.326         20097.065        -22957.783        -24042.085         38845.510
 35   C   00:00       9585598.281     -23035816.222     -12465392.935       9570883.584     -23022201.175     -12501818.610         14714.697        -13615.047         36425.675         41577.898
 36   C   00:00      20933825.860      -7108054.998      17056967.312      20907746.020      -7116065.587      17085639.884         26079.840          8010.589        -28672.572         39578.328
  1   C   00:15     -32328453.744      26932589.278      -2571149.888     -32319927.277      27062210.649       -402921.434         -8526.467       -129621.371      -2168228.454       2172116.256
  2   C   00:15       4448559.781      41860822.014      -2637721.731       4453136.505      41930529.196       1038004.973         -4576.724        -69707.182      -3675726.704       3676390.464
  3   C   00:15     -14829914.029      39399642.396      -2715692.365     -14823980.002      39490191.854        636935.264         -5934.027        -90549.458      -3352627.629       3353855.458
  4   C   00:15     -39603910.367      14372966.786      -1111602.732     -39600468.905      14425072.715        -83138.851         -3441.462        -52105.929      -1028463.881       1029788.729
  5   C   00:15      21901681.095      35994604.441      -2109227.258      21904384.035      36036229.110       1153802.732         -2702.940        -41624.669      -3263029.990       3263296.590
  6   C   00:15     -18515076.867      37889688.076       4558402.641     -18532606.788      37884961.329       4524014.286         17529.921          4726.747         34388.355         38887.006
  7   C   00:15      -9606006.502      26056143.579     -31435900.697      -9598689.593      26071090.565     -31425469.289         -7316.909        -14946.986        -10431.408         19640.871
  8   C   00:15     -22716426.610      21177910.265      28448503.412     -22702379.156      21162602.406      28471384.868        -14047.454         15307.859        -22881.456         30906.675
  9   C   00:15      -8447964.638      39725135.984     -11751950.586      -8461030.727      39712396.252     -11784670.424         13066.089         12739.732         32719.838         37464.800
 10   C   00:15       5877637.243      33847164.284     -24015001.180       5877967.581      33863630.316     -23991589.623          -330.338        -16466.032        -23411.557         28624.122
 11   C   00:15     -21404519.017       9614467.362     -14992159.795     -21419944.769       9632999.983     -14958261.162         15425.752        -18532.621        -33898.633         41599.629
 12   C   00:15     -12784862.910      -8594634.788     -23227289.307     -12808946.280      -8566233.215     -23224471.205         24083.370        -28401.573         -2818.102         37344.340
 13   C   00:15      -5571182.458      23897977.867      34319217.248      -5553468.632      23890104.645      34327771.007        -17713.826          7873.222         -8553.759         21188.064
 14   C   00:15     -16661784.809        238315.554      22412535.133     -16649703.308        272005.482      22421071.896        -12081.501        -33689.928         -8536.763         36794.704
 16   C   00:15     -15993370.090      39090205.978       1552368.932     -16010936.370      39084374.111       1517227.246         17566.280          5831.867         35141.686         39718.043
 20   C   00:15      17829550.228       9498919.260     -19233299.118      17819744.528       9469688.999     -19256809.195          9805.700         29230.261         23510.077         38772.202
 21   C   00:15     -12419822.879     -24596183.385       4483166.126     -12418967.608     -24588837.847       4525693.946          -855.271         -7345.538        -42527.820         43166.004
 22   C   00:15        216393.230     -24889361.226     -12648399.016        208030.383     -24907791.054     -12612232.168          8362.847         18429.828        -36166.848         41444.380
 23   C   00:15      -4702418.459      15486425.044     -22724700.526      -4666681.072      15493310.988     -22727379.546        -35737.387         -6885.944          2679.020         36493.208
 24   C   00:15     -27108359.336      -6334237.367       1711079.767     -27111411.227      -6332665.138       1667989.938          3051.891         -1572.229         43089.829         43226.373
 25   C   00:15     -22231491.627       7286906.174     -15197863.157     -22207694.482       7292311.786     -15230055.126        -23797.145         -5405.612         32191.969         40396.134
 26   C   00:15     -16641216.721     -14744548.882      16843165.790     -16668042.948     -14747488.639      16814002.762         26826.227          2939.757         29163.028         39733.749
 27   C   00:15       5449451.909      16626841.312      21731858.699       5472735.354      16600981.480      21745748.633        -23283.445         25859.832        -13889.934         37467.052
 28   C   00:15     -11153441.498      23471468.208      10160130.009     -11141627.749      23460180.551      10199129.829        -11813.749         11287.657        -38999.820         42284.297
 29   C   00:15      20565124.605     -17396377.143       7298661.679      20571230.031     -17406414.415       7257426.417         -6105.426         10037.272         41235.262         42876.216
 30   C   00:15      18745004.576       -384663.366      20668040.553      18765232.655       -410794.215      20649153.079        -20228.079         26130.849         18887.474         38062.227
 33   C   00:15     -12784544.585      10548800.896      22446241.611     -12771535.279      10582273.493      22437875.200        -13009.306        -33472.597          8366.411         36873.482
 34   C   00:15     -18949693.628        678579.878     -20479755.087     -18969799.757        704427.127     -20460285.625         20106.129        -25847.249        -19469.462         38097.201
 35   C   00:15      10423046.407     -23844207.649     -10035520.775      10411631.972     -23832735.794     -10074558.715         11414.435        -11471.855         39037.940         42259.360
 36   C   00:15      22526867.932      -6664112.796      15089999.382      22503437.123      -6669993.906      15122388.687         23430.809          5881.110        -32389.305         40406.155
 37   C   00:15      24573523.482      10407122.926      -8166035.701      15844286.446      15263786.591     -17154032.256       8729237.036      -4856663.665       8987996.555      13437665.097
  1   C   00:30     -32336905.987      26936380.509      -2432120.776     -32320347.480      27061760.679       -463346.324        -16558.507       -125380.170      -1968774.452       1972832.282
  2   C   00:30       4445058.336      41860946.769      -2622846.866       4454018.484      41928841.169       1054652.736         -8960.148        -67894.400      -3677499.602       3678137.199
  3   C   00:30     -14833725.174      39404468.832      -2645833.683     -14822057.447      39492992.180        600396.743        -11667.727        -88523.348      -3246230.426       3247458.159
  4   C   00:30     -39607608.179      14378199.100       -917146.666     -39601644.882      14423253.354       -122493.534         -5963.297        -45054.254       -794653.132        795951.662
  5   C   00:30      21900442.855      35992001.231      -2179937.226      21906079.679      36034956.966       1187616.748         -5636.824        -42955.735      -3367553.974       3367832.647
  6   C   00:30     -17371770.640      38119347.279       6757776.419     -17389749.788      38116907.795       6723759.262         17979.148          2439.484         34017.157         38553.441
  7   C   00:30     -10138650.945      25128606.743     -32036202.929     -10129449.213      25142494.157     -32027930.834         -9201.732        -13887.414         -8272.095         18599.992
  8   C   00:30     -23551085.260      22219188.612      26916212.257     -23539167.996      22202179.795      26940956.974        -11917.264         17008.817        -24744.717         32305.139
  9   C   00:30      -7555925.043      40486649.668      -9624581.029      -7570543.128      40475706.331      -9658012.212         14618.085         10943.337         33431.183         38093.163
 10   C   00:30       5785803.744      32791975.156     -25465475.105       5788295.647      32808295.526     -25443750.594         -2491.903        -16320.370        -21724.511         27285.865
 11   C   00:30     -20383543.989       8305982.645     -17052189.611     -20399764.597       8328087.907     -17022020.097         16220.608        -22105.262        -30169.514         40767.024
 12   C   00:30     -11294461.313     -10471792.986     -23232429.439     -11316698.888     -10441914.658     -23235005.325         22237.575        -29878.328          2575.886         37334.427
 13   C   00:30      -6672754.424      24478615.192      33694882.886      -6656223.276      24468489.165      33705713.061        -16531.148         10126.027        -10830.175         22206.034
 14   C   00:30     -17490031.433      -1870871.265      21696737.309     -17476430.732      -1839003.332      21710365.688        -13600.701        -31867.933        -13628.379         37232.740
 16   C   00:30     -14842537.119      39389569.593       3806519.031     -14860709.689      39386068.200       3771554.464         18172.570          3501.393         34964.567         39560.372
 20   C   00:30      18484132.218      11280683.041     -17580634.572      18473669.217      11254497.274     -17608413.131         10463.001         26185.767         27778.559         39583.040
 21   C   00:30     -12433917.392     -24934244.533       1722249.227     -12434405.338     -24930990.725       1765499.260           487.946         -3253.808        -43250.033         43375.001
 22   C   00:30        834859.994     -23613117.682     -14872550.110        823977.275     -23634262.892     -14839559.386         10882.719         21145.210        -32990.724         40668.677
 23   C   00:30      -6996984.741      15114584.602     -22381617.235      -6961443.975      15119296.866     -22389519.380        -35540.766         -4712.264          7902.145         36712.333
 24   C   00:30     -26773180.980      -6420332.702       4461360.509     -26780492.481      -6419129.697       4418981.348          7311.501         -1203.005         42379.161         43022.071
 25   C   00:30     -23660039.745       6998501.565     -13018904.931     -23639423.038       7002159.601     -13054368.688        -20616.707         -3658.036         35463.757         41183.831
 26   C   00:30     -14819690.119     -14596031.946      18586242.387     -14849411.636     -14597666.191      18561181.114         29721.517          1634.245         25061.273         38911.525
 27   C   00:30       4037117.399      18293300.852      20677378.270       4057776.558      18267419.451      20696179.491        -20659.159         25881.401        -18801.221         38080.621
 28   C   00:30     -11807017.548      24116064.421       7582650.787     -11798409.903      24107347.954       7623709.284         -8607.645          8716.467        -41058.497         42847.036
 29   C   00:30      20111590.778     -16630334.712       9887936.057      20119475.230     -16644092.062       9848684.840         -7884.452         13757.350         39251.217         42333.052
 30   C   00:30      17462313.740       1380153.011      21723533.200      17481912.530       1351479.746      21709548.778        -19598.790         28673.265         13984.422         37441.056
 33   C   00:30     -13694063.736       8403257.598      22813647.665     -13678843.406       8436433.133      22810518.593        -15220.330        -33175.535          3129.072         36634.214
 34   C   00:30     -17672632.431      -1069166.219     -21574061.431     -17692176.476      -1040738.453     -21559453.833         19544.045        -28427.766        -14607.598         37463.175
 35   C   00:30      11054189.897     -24496839.440      -7456463.687      11045879.218     -24488053.354      -7497533.722          8310.679         -8786.086         41070.035         42813.671
 36   C   00:30      23932686.360      -6347083.046      12899447.704      23912411.560      -6351154.678      12935074.745         20274.800          4071.632        -35627.041         41193.831
 37   C   00:30      23593265.425      10379320.094     -10692682.527      13996196.851      15063521.548     -18850784.896       9597068.574      -4684201.454       8158102.369      13438753.764
  1   C   00:45     -32344711.562      26941169.162      -2282614.225     -32320745.131      27061293.042       -521775.791        -23966.431       -120123.880      -1760838.434       1765093.802
  2   C   00:45       4441635.517      41861696.816      -2596687.940       4454704.155      41927220.689       1066765.576        -13068.638        -65523.873      -3663453.516       3664062.749
  3   C   00:45     -14836954.090      39410027.855      -2564600.513     -14819866.986      39495792.362        561277.849        -17087.104        -85764.507      -3125878.362       3127101.382
  4   C   00:45     -39610376.665      14383773.495       -718738.492     -39602836.047      14421506.576       -161322.256         -7540.618        -37733.081       -557416.236        558742.791
  5   C   00:45      21899048.913      35989826.743      -2241274.165      21907768.516      36033718.101       1216328.257         -8719.603        -43891.358      -3457602.422       3457891.987
  6   C   00:45     -16209441.650      38200566.193       8928600.842     -16227567.238      38200450.262       8895098.154         18125.588           115.931         33502.688         38091.738
  7   C   00:45     -10787579.486      24277134.323     -32496534.649     -10776647.848      24289722.006     -32490455.811        -10931.638        -12587.683         -6078.838         17745.499
  8   C   00:45     -24241879.848      23360324.072      25267535.700     -24232298.550      23341909.435      25294038.251         -9581.298         18414.637        -26502.551         33664.304
  9   C   00:45      -6572084.498      41126487.678      -7456148.171      -6588006.379      41117525.069      -7490147.360         15921.881          8962.609         33999.189         38597.662
 10   C   00:45       5556057.056      31755439.067     -26804370.001       5560672.400      31771330.087     -26784427.081         -4615.344        -15891.020        -19942.920         25914.204
 11   C   00:45     -19332152.593       6772794.365     -18857458.152     -19348537.450       6798299.985     -18831468.858         16384.857        -25505.620        -25989.294         39930.485
 12   C   00:45      -9936056.076     -12425151.629     -22891667.441      -9956055.595     -12394381.039     -22899597.399         19999.519        -30770.590          7929.958         37545.895
 13   C   00:45      -7688875.785      25198555.880      32925625.102      -7673812.192      25186352.417      32938686.795        -15063.593         12203.463        -13061.693         23376.146
 14   C   00:45     -18402836.389      -3845963.599      20659855.310     -18388131.254      -3816425.005      20678372.340        -14705.135        -29538.594        -18517.030         37837.150
 16   C   00:45     -13662793.909      39536965.730       6044395.316     -13681263.058      39535853.886       6009757.359         18469.149          1111.844         34637.957         39270.010
 20   C   00:45      19163832.355      12855449.822     -15666697.839      19153244.971      12832637.170     -15698332.513         10587.384         22812.652         31634.674         40413.641
 21   C   00:45     -12344431.264     -25014417.853      -1064205.144     -12346783.786     -25015079.763      -1020874.175          2352.522           661.910        -43330.969         43399.831
 22   C   00:45       1622561.480     -22180541.519     -16876291.262       1608953.866     -22203834.960     -16846965.753         13607.614         23293.441        -29325.509         39846.418
 23   C   00:45      -9257329.900      14882431.943     -21706171.472      -9222645.687      14884990.053     -21719179.518        -34684.213         -2558.110         13008.046         37131.494
 24   C   00:45     -26165663.884      -6500458.633       7145318.314     -26177170.159      -6499081.853       7104279.761         11506.275         -1376.780         41038.553         42643.320
 25   C   00:45     -24869895.967       6809531.766     -10646557.159     -24852881.165       6811849.496     -10684766.226        -17014.802         -2317.730         38209.067         41890.430
 26   C   00:45     -12828292.753     -14543802.538      20053171.314     -12860398.996     -14543766.239      20032583.205         32106.243           -36.299         20588.109         38140.298
 27   C   00:45       2799949.369      19940708.889      19315922.265       2817804.491      19915435.512      19339355.073        -17855.122         25273.377        -23432.808         38815.532
 28   C   00:45     -12263085.080      24578831.327       4892575.657     -12257404.211      24573181.860       4935083.360         -5680.869          5649.467        -42507.703         43256.140
 29   C   00:45      19562359.452     -15622866.113      12330478.225      19571447.377     -15640394.377      12293793.504         -9087.925         17528.264         36684.721         41660.523
 30   C   00:45      16237200.663       3295229.146      22456683.263      16255656.155       3264432.494      22447808.721        -18455.492         30796.652          8874.542         36983.733
 33   C   00:45     -14738432.408       6297418.975      22842448.595     -14721241.544       6329672.212      22844602.772        -17190.864        -32253.237         -2154.177         36611.987
 34   C   00:45     -16448949.808      -2969993.221     -22348337.279     -16467413.639      -2939392.787     -22338808.772         18463.831        -30600.434         -9528.507         36987.728
 35   C   00:45      11494987.162     -24960721.801      -4766556.427      11489483.522     -24955103.088      -4809048.075          5503.640         -5618.713         42491.648         43213.426
 36   C   00:45      25121227.403      -6133694.061      10517718.139      25104535.230      -6136356.630      10556055.716         16692.173          2662.569        -38337.577         41898.541
 37   C   00:45      22362626.286      10387249.130     -13060618.613      11980058.596      14957990.871     -20267480.575      10382567.690      -4570741.741       7206861.962      13439801.012
  1   C   01:00     -32351752.277      26946867.985      -2123275.002     -32321129.511      27060810.963       -577958.420        -30622.766       -113942.978      -1545316.582       1549814.213
  2   C   01:00       4438369.641      41863040.511      -2559356.660       4455201.192      41925676.889       1074290.810        -16831.551        -62636.378      -3633647.470       3634226.266
  3   C   01:00     -14839515.066      39416252.908      -2472343.263     -14817416.063      39498573.333        519746.778        -22099.003        -82320.425      -2992090.041       2993303.833
  4   C   01:00     -39612187.184      14389568.740       -517233.902     -39604040.878      14419837.143       -199457.845         -8146.306        -30268.403       -317776.057        319318.276
  5   C   01:00      21897561.404      35988103.974      -2292974.964      21909459.656      36032519.476       1239813.950        -11898.252        -44415.502      -3532788.914       3533088.142
  6   C   01:00     -15047645.895      38132300.634      11061742.348     -15065613.231      38134505.007      11028894.985         17967.336         -2204.373         32847.363         37505.115
  7   C   01:00     -11541834.217      23516455.518     -32815032.307     -11529357.641      23527525.756     -32811170.895        -12476.576        -11070.238         -3861.412         17120.912
  8   C   01:00     -24776883.461      24581514.199      23509508.416     -24769803.495      24562013.402      23537655.552         -7079.966         19500.797        -28147.136         34966.674
  9   C   01:00      -5513134.551      41633893.360      -5255937.164      -5530090.249      41627061.866      -5290358.923         16955.698          6831.494         34421.759         38974.639
 10   C   01:00       5192060.534      30755578.881     -28025867.839       5198724.216      30770764.231     -28007793.039         -6663.682        -15185.350        -18074.800         24529.531
 11   C   01:00     -18290085.036       5029845.567     -20380978.540     -18306031.660       5058461.789     -20359557.752         15946.624        -28616.222        -21420.788         39141.194
 12   C   01:00      -8731521.808     -14415268.743     -22210184.426      -8748995.200     -14384244.169     -22223348.672         17473.392        -31024.574         13164.246         37962.363
 13   C   01:00      -8602034.725      26045337.767      32014645.340      -8588698.270      26031268.094      32029883.980        -13336.455         14069.673        -15238.640         24658.323
 14   C   01:00     -19371073.235      -5657009.650      19317305.609     -19355751.303      -5630223.769      19340436.322        -15321.932        -26785.881        -23130.713         38565.204
 16   C   01:00     -12474244.656      39529927.424       8256430.866     -12492695.646      39531223.311       8222267.617         18450.990         -1295.887         34163.249         38849.015
 20   C   01:00      19833065.220      14205582.824     -13519908.614      19822923.707      14186363.728     -13554929.554         10141.513         19219.096         35020.940         41215.169
 21   C   01:00     -12119368.347     -24851542.878      -3834880.788     -12124057.036     -24855837.988      -3792111.457          4688.689          4295.110        -42769.331         43239.420
 22   C   01:00       2589252.939     -20629589.769     -18629910.970       2572821.494     -20654421.735     -18604685.582         16431.445         24831.966        -25225.388         39024.853
 23   C   01:00     -11441526.733      14785161.011     -20708386.979     -11408340.290      14785692.746     -20726307.854        -33186.443          -531.735         17920.875         37719.763
 24   C   01:00     -25293740.069      -6609050.436       9723061.806     -25309261.542      -6606974.734       9683973.740         15521.473         -2075.702         39088.066         42108.212
 25   C   01:00     -25837027.313       6691657.737      -8116044.120     -25823940.075       6693105.666      -8156431.075        -13087.238         -1447.929         40386.955         42479.153
 26   C   01:00     -10702132.591     -14608482.915      21222224.813     -10736045.824     -14606500.186      21206414.613         33913.233         -1982.729         15810.200         37470.001
 27   C   01:00       1745825.315      21528161.114      17667737.901       1760809.721      21504135.025      17695453.905        -14984.406         24026.089        -27716.004         39622.749
 28   C   01:00     -12542647.239      24830258.631       2129842.154     -12539522.652      24828096.814       2173167.924         -3124.587          2161.817        -43325.770         43492.055
 29   C   01:00      18954928.617     -14374489.856      14590042.116      18964632.714     -14395723.644      14556468.258         -9704.097         21233.788         33573.858         40893.119
 30   C   01:00      15100418.701       5330771.597      22856655.254      15117289.719       5298355.668      22853021.594        -16871.018         32415.929          3633.660         36723.659
 33   C   01:00     -15898883.015       4270017.115      22532250.498     -15880061.897       4300770.831      22539655.439        -18821.118        -30753.716         -7404.941         36808.405
 34   C   01:00     -15309735.131      -4994784.997     -22791059.764     -15326671.287      -4962506.231     -22786752.319         16936.156        -32278.766         -4307.445         36705.669
 35   C   01:00      11767455.545     -25207368.415      -2005787.014      11764374.318     -25205320.222      -2049068.594          3081.227         -2048.193         43281.580         43439.432
 36   C   01:00      26068075.597      -5996002.951       7980065.552      26055298.279      -5997721.580       8020546.009         12777.318          1718.629        -40480.457         42483.890
 37   C   01:00      20901282.997      10462406.527     -15234649.983       9830970.720      14968047.358     -21383011.558      11070312.277      -4505640.831       6148361.575      13440794.741
  1   C   01:15     -24200218.241      34362537.657      -3266423.914     -32321509.701      27060319.168       -631652.503       8121291.460       7302218.489      -2634771.411      11234758.129
  2   C   01:15      15177905.377      39275795.485      -2473609.591       4455518.239      41924217.110       1077195.464      10722387.138      -2648421.625      -3550805.055      11601376.624
  3   C   01:15      -4074681.585      41881566.766      -2994075.118     -14814714.188      39501315.928        475982.044      10740032.603       2380250.838      -3470057.162      11534955.183
  4   C   01:15     -34506257.624      24117204.407      -1991526.443     -39605258.097      14418250.003       -236736.127       5099000.473       9698954.404      -1754790.316      11097243.415
  5   C   01:15      30504622.291      29099636.930      -1556655.404      21911162.274      36031365.767       1257972.947       8593460.017      -6931728.837      -2814628.351      11393794.472
  6   C   01:15      -8047949.151      41396461.849       4558402.778     -13923401.871      37920529.580      13116186.786       5875452.720       3475932.269      -8557784.008      10947087.144
  7   C   01:15      -2515041.421      27656329.160     -31435900.698     -12374817.461      22869093.329     -32988833.345       9859776.040       4787235.831       1552932.647      11069977.880
  8   C   01:15     -16442256.099      26347526.170      28448503.381     -25142408.663      25841309.461      21679324.279       8700152.564        506216.709       6769179.102      11034976.017
  9   C   01:15       2150583.951      40556497.952     -11751950.480      -4414720.282      41995790.923      -3068045.042       6565304.233      -1439292.971      -8683905.438      10981120.051
 10   C   01:15      14459991.800      31162249.376     -24015001.173       4708416.847      29824001.516     -29108549.940       9751574.953       1338247.860       5093548.767      11082795.696
 11   C   01:15     -18176138.696      14839791.044     -14992159.787     -17309522.348       3130711.187     -21583468.021       -866616.348      11709079.857       6591308.234      13464728.709
 12   C   01:15     -14577259.328      -4982366.671     -23227289.306      -7710500.292     -16369317.186     -21216441.695      -6866759.036      11386950.515      -2010847.611      13448365.321
 13   C   01:15        821481.518      24525019.569      34319217.264      -9385115.494      26988616.023      30983111.814      10206597.012      -2463596.454       3336105.450      11016965.536
 14   C   01:15     -16029107.506       4554072.388      22412535.284     -20346076.793      -7256185.151      17716406.464       4316969.287      11810257.539       4696128.820      13422817.620
 16   C   01:15      -5301087.842      41901438.699       1552368.981     -11315260.270      39372310.822      10399626.551       6014172.428       2529127.877      -8847257.570      10992757.813
 20   C   01:15      19683788.041       4546516.993     -19233299.165      20445404.901      15305093.893     -11210045.057       -761616.860     -10758576.900      -8023254.108      13442456.756
 21   C   01:15     -18377308.388     -20530435.338       4483166.235     -11737968.298     -24474524.810      -6507114.333      -6639340.090       3944089.472      10990280.568      13432160.867
 22   C   01:15      -6250091.054     -24092809.925     -12648399.059       3718433.654     -19026023.710     -20086644.888      -9968524.708      -5066786.215       7438245.829      13430238.583
 23   C   01:15       -522411.502      16176192.013     -22724700.568     -13478444.624      14809890.953     -19425644.117      12956033.122       1366301.060      -3299056.451      13439097.675
 24   C   01:15     -27823434.989        917698.952       1711079.774     -24191803.076      -6775466.846      12119730.945      -3631631.913       7693165.798     -10408651.171      13442974.728
 25   C   01:15     -19578807.635      12806580.762     -15197863.123     -26534983.935       6614154.625      -5506914.536       6956176.300       6192426.137      -9690948.587      13440573.451
 26   C   01:15     -19897467.024      -9920817.636      16843165.707      -8515133.992     -14800497.322      22065313.386     -11382333.032       4879679.686      -5222147.679      13440223.416
 27   C   01:15       9577607.458      14643012.436      21731858.803        887475.257      22992686.142      15788910.969       8690132.201      -8349673.706       5942947.834      13437041.252
 28   C   01:15      -4680213.984      25561781.471      10160129.971     -12671085.727      24847844.475       -621023.425       7990871.743        713936.996      10781153.396      13438638.539
 29   C   01:15      15346008.315     -22137260.842       7298661.704      18336594.048     -12917958.261      16603132.538      -2990585.733      -9219302.581      -9304470.834      13435487.360
 30   C   01:15      18002977.483      -5236025.417      20668040.541      14092473.156       7418559.043      22919216.882       3910504.327     -12654584.460      -2251176.341      13434967.319
 33   C   01:15      -9609013.812      13505133.574      22446241.563     -17130554.426       2384827.276      21900233.766       7521540.614      11120306.298        546007.797      13436253.566
 34   C   01:15     -18124379.283       5572991.622     -20479755.063     -14296074.833      -7075963.827     -22896598.101      -3828304.450      12648955.449       2416843.038      13434772.762
 35   C   01:15       3878112.083     -25732205.129     -10035520.746      11897662.837     -25215668.828        741373.153      -8019550.754       -516536.301     -10776893.899      13443267.689
 36   C   01:15      20025686.371     -12281777.667      15089999.287      26746622.130      -5903770.030       5366099.446      -6720935.759      -6378007.637       9723899.841      13431462.579
 37   C   01:15      19235257.204      10632576.238     -17182446.587       7587794.385      15108464.527     -22180742.641      11647462.819      -4475888.289       4998296.054      13441723.459
  1   C   01:30     -24210995.897      34364827.103      -3169482.107     -32321894.353      27059823.823       -682627.084       8110898.456       7305003.280      -2486855.023      11195275.548
  2   C   01:30      15174046.969      39272998.571      -2521232.208       4455664.680      41922846.856       1075466.415      10718382.289      -2649848.285      -3596698.623      11612133.991
  3   C   01:30      -4078967.306      41883288.441      -2983985.665     -14811772.910      39504001.090        430171.710      10732805.604       2379287.351      -3414157.375      11511324.642
  4   C   01:30     -34513030.365      24122032.386      -1820624.858     -39606486.604      14416750.301       -272996.642       5093456.239       9705282.085      -1547628.216      11069369.897
  5   C   01:30      30504269.821      29094196.003      -1680168.089      21912885.290      36030259.350       1270727.223       8591384.531      -6936063.347      -2950895.312      11429288.956
  6   C   01:30      -6884213.302      41321552.074       6757776.473     -12820078.006      37562493.764      15148218.419       5935864.704       3759058.310      -8390441.946      10943697.967
  7   C   01:30      -3270143.987      26898796.833     -32036202.941     -13298655.774      22325822.186     -33022833.883      10028511.787       4572974.647        986630.942      11066010.410
  8   C   01:30     -16978095.974      27569733.755      26916212.160     -25343696.153      27157576.291      19727016.870       8365600.179        412157.464       7189195.290      11038010.195
  9   C   01:30       3209683.808      41060427.850      -9624581.013      -3260771.304      42217592.946       -832679.807       6470455.112      -1157165.096      -8791901.206      10977401.661
